subject,session.num,IP_LABEL,IA_LABEL,IA_ID,trial,condition,phase,session,video_file,video_id,video_latency,IA_AREA,IA_AVERAGE_FIX_PUPIL_SIZE,IA_DWELL_TIME,IA_FIXATION_COUNT,IA_MAX_FIX_PUPIL_SIZE,TRIAL_DWELL_TIME,TRIAL_FIXATION_COUNT,TRIAL_IA_COUNT,TRIAL_TOTAL_VISITED_IA_COUNT,Dog_ID,Date1,Date2,Breed,sex,neutered,age,Order_condition
dog_14,2,video_ip,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,3877,6,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,4443,428,1,4443,3877,6,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3877,6,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3877,6,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3877,6,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,4443,329,1,4443,3877,6,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,4638.8,2646,5,5098,3877,6,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,3195,5,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,3195,5,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,4443,428,1,4443,3195,5,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3195,5,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3195,5,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3195,5,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,4443,329,1,4443,3195,5,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,4619,1964,4,5098,3195,5,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,2439,4,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,2439,4,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,4443,428,1,4443,2439,4,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,2439,4,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,2439,4,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,2439,4,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,4443,329,1,4443,2439,4,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,4644,1208,3,5098,2439,4,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,756,1,8,1,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,756,1,8,1,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,756,1,8,1,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,756,1,8,1,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,756,1,8,1,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,756,1,8,1,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,756,1,8,1,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,4544,756,1,4544,756,1,8,1,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,3121,5,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,3121,5,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,4443,428,1,4443,3121,5,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3121,5,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3121,5,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3121,5,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,4443,329,1,4443,3121,5,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,4662.5,1890,4,5098,3121,5,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,5324.33,2519,3,5663,12011,17,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,5483.5,1013,2,5886,12011,17,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,4687.33,2185,3,5176,12011,17,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,12011,17,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,12011,17,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,12011,17,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,12011,17,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,5217.15,11292,13,6596,12011,17,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,5324.33,2198,3,5663,11211,15,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,5081,697,1,5081,11211,15,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,4687.33,2185,3,5176,11211,15,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,11211,15,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,11211,15,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,11211,15,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,11211,15,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,5031,10492,11,5663,11211,15,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,5663,241,1,5663,2534,5,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,5081,697,1,5081,2534,5,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,5176,1091,1,5176,2534,5,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,2534,5,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,2534,5,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,2534,5,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,2534,5,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,5306.67,2029,3,5663,2534,5,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,5155,1957,2,5196,8677,11,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,NA,0,0,NA,8677,11,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,4443,1094,2,4477,8677,11,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,8677,11,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,8677,11,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,8677,11,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,8677,11,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,4927.62,8463,8,5393,8677,11,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,5663,562,1,5663,3334,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,5483.5,1013,2,5886,3334,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,5176,1091,1,5176,3334,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,3334,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,3334,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,3334,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,3334,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,5680.4,2829,5,6596,3334,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_12,1,video_ip,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,1668.67,649,3,1685,4143,14,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,video_ip,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,1672.33,1024,3,1711,4143,14,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,video_ip,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,1731,1034,2,1747,4143,14,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,video_ip,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,1676.5,347,2,1685,4143,14,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,video_ip,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,1664,189,1,1664,4143,14,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,video_ip,target_ball_exp,10,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,4143,14,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,video_ip,launch_hab,11,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,1688.12,2010,8,1747,4143,14,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,video_ip,screen_IA,12,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,786432,1660.58,3964,12,1801,4143,14,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,launch_IP_long,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,1668.67,649,3,1685,3369,11,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,launch_IP_long,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,1672.33,1024,3,1711,3369,11,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,launch_IP_long,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,1731,1034,2,1747,3369,11,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,launch_IP_long,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,1676.5,347,2,1685,3369,11,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,launch_IP_long,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,1664,189,1,1664,3369,11,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,launch_IP_long,target_ball_exp,10,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,3369,11,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,launch_IP_long,launch_hab,11,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,1688.12,2010,8,1747,3369,11,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,launch_IP_long,screen_IA,12,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,786432,1693.36,3369,11,1801,3369,11,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,launch_IP_short,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,1668.67,649,3,1685,2559,10,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,launch_IP_short,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,1672.33,1024,3,1711,2559,10,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,launch_IP_short,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,1715,224,1,1715,2559,10,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,launch_IP_short,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,1676.5,347,2,1685,2559,10,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,launch_IP_short,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,1664,189,1,1664,2559,10,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,launch_IP_short,target_ball_exp,10,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,2559,10,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,launch_IP_short,launch_hab,11,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,1679.71,1202,7,1715,2559,10,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,launch_IP_short,screen_IA,12,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,786432,1688,2559,10,1801,2559,10,8,7,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,end_IP,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,NA,0,0,NA,810,1,8,3,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,end_IP,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,NA,0,0,NA,810,1,8,3,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,end_IP,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,1747,810,1,1747,810,1,8,3,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,end_IP,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,810,1,8,3,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
dog_12,1,end_IP,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,810,1,8,3,4,24/08/2020,01/10/2020,Labrador Retriever,f,yes,24,test_first
